config,combo,window_class,n_present,n_missing,missing_seeds
GREEDY,RlongCfew,none,10,0,
GREEDY,RlongCfew,tight,10,0,
GREEDY,RlongCmany,none,10,0,
GREEDY,RlongCmany,tight,10,0,
GREEDY,RmediumCfew,none,10,0,
GREEDY,RmediumCfew,tight,10,0,
GREEDY,RmediumCmany,none,10,0,
GREEDY,RmediumCmany,tight,10,0,
S10H24,RlongCfew,none,0,10,1-10
S10H24,RlongCfew,tight,0,10,1-10
S10H24,RlongCmany,none,0,10,1-10
S10H24,RlongCmany,tight,0,10,1-10
S10H24,RmediumCfew,none,4,6,5-10
S10H24,RmediumCfew,tight,4,6,5-10
S10H24,RmediumCmany,none,1,9,"1-3,5-10"
S10H24,RmediumCmany,tight,2,8,"2,4-10"
S25H12,RlongCfew,none,0,10,1-10
S25H12,RlongCfew,tight,0,10,1-10
S25H12,RlongCmany,none,0,10,1-10
S25H12,RlongCmany,tight,0,10,1-10
S25H12,RmediumCfew,none,3,7,"1,5-10"
S25H12,RmediumCfew,tight,2,8,"1,4-10"
S25H12,RmediumCmany,none,0,10,1-10
S25H12,RmediumCmany,tight,0,10,1-10
S50H24,RlongCfew,none,1,9,"1,3-10"
S50H24,RlongCfew,tight,1,9,"1-3,5-10"
S50H24,RlongCmany,none,2,8,"2,4-10"
S50H24,RlongCmany,tight,0,10,1-10
S50H24,RmediumCfew,none,2,8,3-10
S50H24,RmediumCfew,tight,4,6,5-10
S50H24,RmediumCmany,none,2,8,"1-2,5-10"
S50H24,RmediumCmany,tight,3,7,4-10
base,RlongCfew,none,10,0,
base,RlongCfew,tight,10,0,
base,RlongCmany,none,10,0,
base,RlongCmany,tight,8,2,2-3
base,RmediumCfew,none,10,0,
base,RmediumCfew,tight,10,0,
base,RmediumCmany,none,10,0,
base,RmediumCmany,tight,10,0,
