route,cust,tw,seed,diesel_oracle_h,ev_oracle_h,pen_oracle_%,pen_greedy_%,coupling_%,refuel_h,ev_oracle_gap_%
short,few,tight,1,21.771,23.806,9.35,19.74,100.0,0.000,0.40
short,few,tight,2,24.133,25.463,5.51,21.36,72.3,0.000,0.50
short,few,tight,3,21.096,22.779,7.98,19.93,52.7,0.000,0.46
short,few,tight,4,26.631,28.411,6.68,15.56,87.6,0.000,0.35
short,few,tight,5,23.528,25.530,8.51,18.67,72.2,0.000,0.18
short,few,tight,6,25.579,26.852,4.97,18.53,56.4,0.000,0.45
short,few,tight,7,23.283,25.594,9.93,22.49,78.4,0.000,0.25
short,few,tight,8,24.100,26.416,9.61,18.30,85.8,0.000,0.42
short,few,tight,9,22.004,24.007,9.10,,77.0,0.000,0.50
short,few,tight,10,23.669,25.931,9.56,20.91,100.0,0.000,0.25
short,few,medium,1,23.325,25.990,11.42,22.14,34.6,0.000,0.48
short,few,medium,2,22.562,24.399,8.14,18.09,52.8,0.000,0.47
short,few,medium,3,23.047,25.082,8.83,18.71,82.9,0.000,0.32
short,few,medium,4,27.398,29.237,6.71,14.38,65.0,0.000,0.48
short,few,medium,5,26.615,29.028,9.07,20.97,80.2,0.000,0.45
short,few,medium,6,22.311,24.474,9.69,12.65,100.0,0.000,0.40
short,few,medium,7,24.868,26.704,7.38,20.54,63.1,0.000,0.02
short,few,medium,8,22.821,24.569,7.66,12.38,77.6,0.000,0.28
short,few,medium,9,24.084,25.458,5.70,16.73,74.4,0.000,0.36
short,few,medium,10,26.309,28.882,9.78,15.51,82.7,0.000,0.50
short,few,large,1,27.529,30.406,10.45,22.64,57.1,0.000,0.49
short,few,large,2,23.867,26.702,11.88,18.32,64.0,0.000,0.44
short,few,large,3,25.369,27.638,8.94,27.75,88.0,0.000,0.50
short,few,large,4,21.624,23.455,8.47,20.56,100.0,0.000,0.50
short,few,large,5,26.335,28.968,10.00,,71.4,0.000,0.18
short,few,large,6,26.286,28.621,8.88,23.71,88.5,0.000,0.46
short,few,large,7,24.870,27.654,11.19,19.13,66.3,0.000,0.46
short,few,large,8,26.091,28.344,8.63,20.81,79.9,0.000,0.33
short,few,large,9,25.428,27.225,7.07,,61.3,0.000,0.47
short,few,large,10,24.037,25.837,7.49,22.63,100.0,0.000,0.00
short,few,none,1,26.093,28.893,10.73,23.71,49.6,0.000,0.46
short,few,none,2,23.680,26.049,10.01,22.31,100.0,0.000,0.38
short,few,none,3,22.283,23.904,7.28,11.63,63.2,0.000,0.30
short,few,none,4,21.214,23.214,9.43,22.55,100.0,0.000,0.31
short,few,none,5,22.478,24.639,9.61,18.84,100.0,0.000,0.38
short,few,none,6,27.439,30.092,9.67,20.14,100.0,0.000,0.08
short,few,none,7,23.051,25.591,11.02,22.74,83.5,0.000,0.50
short,few,none,8,22.324,24.338,9.02,18.31,71.6,0.000,0.26
short,few,none,9,26.709,29.248,9.51,22.95,86.0,0.000,0.43
short,few,none,10,26.522,29.369,10.73,24.47,58.5,0.000,0.40
short,many,tight,1,28.179,29.275,3.89,21.62,100.0,0.000,0.00
short,many,tight,2,31.019,33.083,6.65,19.55,78.0,0.000,0.40
short,many,tight,3,30.261,31.295,3.41,20.59,72.4,0.000,0.49
short,many,tight,4,32.020,33.223,3.76,20.20,85.4,0.000,0.30
short,many,tight,5,27.577,28.774,4.34,13.43,45.6,0.000,0.46
short,many,tight,6,32.441,34.017,4.86,15.98,84.9,0.000,0.40
short,many,tight,7,30.300,31.880,5.21,21.67,70.0,0.000,0.49
short,many,tight,8,31.829,33.503,5.26,15.06,85.6,0.000,0.48
short,many,tight,9,30.693,32.566,6.10,21.73,100.0,0.000,0.48
short,many,tight,10,25.981,28.229,8.65,17.94,82.5,0.000,0.39
short,many,medium,1,25.965,27.997,7.82,10.18,100.0,0.000,0.50
short,many,medium,2,34.050,35.591,4.52,47.82,77.8,0.000,0.38
short,many,medium,3,28.947,31.611,9.20,15.24,77.5,0.000,0.44
short,many,medium,4,31.306,33.515,7.05,,84.5,0.000,0.39
short,many,medium,5,26.589,27.766,4.43,18.69,70.4,0.000,0.49
short,many,medium,6,29.783,32.405,8.80,19.87,100.0,0.000,0.40
short,many,medium,7,32.886,35.090,6.70,49.56,55.8,0.000,0.45
short,many,medium,8,28.304,30.185,6.65,19.21,100.0,0.000,0.50
short,many,medium,9,29.329,30.695,4.66,20.26,74.7,0.000,0.23
short,many,medium,10,27.378,29.455,7.59,13.76,44.1,0.000,0.32
short,many,large,1,28.512,30.979,8.65,13.43,35.3,0.000,0.49
short,many,large,2,30.855,33.196,7.59,16.08,66.6,0.000,0.00
short,many,large,3,27.551,29.880,8.45,20.64,32.5,0.000,0.48
short,many,large,4,26.657,28.502,6.92,13.66,100.0,0.000,0.09
short,many,large,5,25.871,27.666,6.94,19.29,88.5,0.000,0.49
short,many,large,6,28.781,31.312,8.79,22.00,100.0,0.000,0.39
short,many,large,7,27.848,29.619,6.36,14.23,49.1,0.000,0.33
short,many,large,8,26.899,28.930,7.55,21.33,36.0,0.000,0.32
short,many,large,9,24.301,26.177,7.72,,48.2,0.000,0.00
short,many,large,10,26.949,28.898,7.23,19.62,100.0,0.000,0.42
short,many,none,1,25.313,27.602,9.04,,37.4,0.000,0.50
short,many,none,2,26.619,28.350,6.50,13.24,56.7,0.000,0.38
short,many,none,3,28.775,31.077,8.00,,100.0,0.000,0.37
short,many,none,4,29.193,31.933,9.39,20.16,86.6,0.000,0.01
short,many,none,5,30.939,33.604,8.61,12.26,91.3,0.000,0.40
short,many,none,6,30.123,32.792,8.86,16.77,87.0,0.000,0.00
short,many,none,7,25.260,27.412,8.52,19.87,75.2,0.000,0.19
short,many,none,8,28.900,31.735,9.81,13.53,70.3,0.000,0.32
short,many,none,9,31.280,34.583,10.56,48.90,92.5,0.000,0.50
short,many,none,10,27.114,29.209,7.72,22.45,36.0,0.000,0.18
