level,method,n,coupling_pct
Base,oracle,300,73.22
Base,LA,228,80.45
Base,greedy,267,64.82
150 kW,oracle,300,72.54
150 kW,LA,196,43.30
150 kW,greedy,263,35.38
700 kW,oracle,300,85.18
700 kW,LA,202,86.81
700 kW,greedy,269,78.72
1000 kW,oracle,300,85.52
1000 kW,LA,168,92.32
1000 kW,greedy,253,17.41
300 kWh,oracle,300,65.39
300 kWh,LA,188,71.91
300 kWh,greedy,250,66.63
700 kWh,oracle,300,86.00
700 kWh,LA,200,79.10
700 kWh,greedy,248,49.46
900 kWh,oracle,300,95.53
900 kWh,LA,201,77.11
900 kWh,greedy,262,43.72
