route_class,customers_class,window_class,method,n_feasible,n_gap_samples,n_infeasible_excluded,n_unsolved_excluded,gap_mean_%,gap_std_%,gap_median_%,gap_q1_%,gap_q3_%,gap_min_%,gap_max_%
long,few,large,greedy,25,0,0,0,,,,,,,
long,few,medium,greedy,25,0,0,0,,,,,,,
long,few,none,2SP,21,21,4,0,10.045,5.673,12.506,2.888,13.761,2.151,20.809
long,few,none,LA,22,22,3,0,4.957,3.500,3.917,3.307,4.776,2.446,16.182
long,few,none,RO,25,25,0,0,35.240,4.898,36.033,31.378,36.445,27.024,46.488
long,few,none,greedy,23,23,2,0,5.409,3.910,4.097,3.749,4.441,2.474,15.701
long,few,tight,2SP,17,17,7,0,11.439,6.360,13.259,4.442,14.703,2.116,26.074
long,few,tight,LA,24,24,1,0,4.909,2.888,4.159,3.738,5.147,2.803,17.742
long,few,tight,RO,25,25,0,0,35.207,5.028,36.245,31.750,37.850,27.341,46.628
long,few,tight,greedy,23,23,2,0,6.174,3.622,5.231,4.177,5.627,3.150,16.017
long,many,none,2SP,19,19,6,0,11.770,6.000,12.649,11.240,13.454,1.740,22.601
long,many,none,LA,24,24,1,0,5.069,3.587,4.060,3.252,4.775,2.035,14.459
long,many,none,RO,25,25,0,0,32.698,5.574,33.433,29.549,34.975,24.338,44.393
long,many,none,greedy,24,24,1,0,6.970,5.083,4.054,3.646,13.565,2.910,15.754
long,many,tight,2SP,17,17,8,0,17.185,11.666,15.651,13.523,18.462,5.645,56.965
long,many,tight,LA,25,25,0,0,7.730,3.565,6.831,5.729,8.723,2.543,15.431
long,many,tight,RO,25,25,0,0,36.589,5.066,37.969,31.697,40.030,27.932,45.226
long,many,tight,greedy,24,24,1,0,9.541,4.857,7.769,6.563,11.275,2.330,20.391
long,medium,medium,greedy,7,0,0,0,,,,,,,
long,medium,none,2SP,20,20,5,0,8.190,6.790,4.074,2.844,13.550,1.208,25.896
long,medium,none,LA,24,24,1,0,5.068,2.962,4.333,3.831,4.808,2.793,14.371
long,medium,none,RO,25,25,0,0,32.417,5.586,30.948,26.158,36.251,25.580,45.095
long,medium,none,greedy,25,25,0,0,5.333,3.774,3.984,3.771,4.469,3.117,16.016
long,medium,tight,2SP,20,20,5,0,12.027,5.586,14.028,5.253,15.176,3.287,23.035
long,medium,tight,LA,22,22,3,0,7.157,3.842,5.945,5.378,6.807,3.728,18.314
long,medium,tight,RO,25,25,0,0,37.659,5.176,38.116,33.011,39.281,28.744,47.618
long,medium,tight,greedy,23,23,2,0,7.859,4.384,6.081,5.617,6.723,3.438,17.673
