route_class,customers_class,window_class,method,n_feasible,n_gap_samples,n_infeasible_excluded,n_unsolved_excluded,gap_mean_%,gap_std_%,gap_median_%,gap_q1_%,gap_q3_%,gap_min_%,gap_max_%
long,few,large,2SP,19,19,6,0,5.890,5.241,2.846,2.159,12.562,1.544,14.424
long,few,large,LA,25,25,0,0,5.708,4.115,4.440,3.897,4.762,2.953,16.726
long,few,large,RO,25,25,0,0,35.285,4.846,36.390,31.973,38.101,27.290,46.943
long,few,large,greedy,25,25,0,0,5.785,3.582,4.654,4.230,5.198,3.255,16.309
long,few,medium,2SP,21,21,4,0,12.424,7.113,13.059,11.994,14.231,1.639,27.444
long,few,medium,LA,25,25,0,0,9.335,11.849,5.019,4.007,14.114,2.840,61.474
long,few,medium,RO,25,25,0,0,36.925,6.628,36.310,32.141,45.696,26.930,47.216
long,few,medium,greedy,25,25,0,0,6.999,4.656,4.644,4.427,5.665,3.194,17.511
long,few,none,2SP,21,21,4,0,10.045,5.673,12.506,2.888,13.761,2.151,20.809
long,few,none,LA,22,22,3,0,4.957,3.500,3.917,3.307,4.776,2.446,16.182
long,few,none,RO,25,25,0,0,35.240,4.898,36.033,31.378,36.445,27.024,46.488
long,few,none,greedy,23,23,2,0,5.409,3.910,4.097,3.749,4.441,2.474,15.701
long,few,tight,2SP,17,17,8,0,11.439,6.360,13.259,4.442,14.703,2.116,26.074
long,few,tight,LA,24,24,1,0,4.909,2.888,4.159,3.738,5.147,2.803,17.742
long,few,tight,RO,25,25,0,0,35.207,5.028,36.245,31.750,37.850,27.341,46.628
long,few,tight,greedy,23,23,2,0,6.174,3.622,5.231,4.177,5.627,3.150,16.017
long,many,large,2SP,16,16,9,0,13.535,10.999,13.495,4.337,14.967,1.600,44.255
long,many,large,LA,23,23,2,0,6.643,6.446,5.100,4.239,6.303,2.616,34.697
long,many,large,RO,25,25,0,0,35.296,5.169,34.518,30.412,37.853,28.929,48.371
long,many,large,greedy,25,25,0,0,6.572,3.829,5.054,4.601,5.849,2.880,16.808
long,many,medium,2SP,15,15,9,0,16.567,11.754,13.963,4.993,26.184,3.017,38.323
long,many,medium,LA,23,23,2,0,6.609,3.085,5.820,4.623,7.196,2.567,14.359
long,many,medium,RO,25,25,0,0,37.098,4.748,39.147,33.974,40.285,28.603,44.257
long,many,medium,greedy,23,23,2,0,8.105,4.727,5.446,4.375,13.748,3.806,15.785
long,many,none,2SP,19,19,6,0,11.770,6.000,12.649,11.240,13.454,1.740,22.601
long,many,none,LA,24,24,1,0,5.069,3.587,4.060,3.252,4.775,2.035,14.459
long,many,none,RO,25,25,0,0,32.698,5.574,33.433,29.549,34.975,24.338,44.393
long,many,none,greedy,24,24,1,0,6.920,4.998,4.054,3.646,13.565,2.910,15.326
long,many,tight,2SP,17,17,8,0,17.185,11.666,15.651,13.523,18.462,5.645,56.965
long,many,tight,LA,25,25,0,0,7.730,3.565,6.831,5.729,8.723,2.543,15.431
long,many,tight,RO,25,25,0,0,36.589,5.066,37.969,31.697,40.030,27.932,45.226
long,many,tight,greedy,24,24,1,0,9.541,4.857,7.769,6.563,11.275,2.330,20.391
long,medium,large,2SP,20,20,5,0,10.128,7.105,11.910,2.580,13.864,1.944,25.355
long,medium,large,LA,22,22,2,0,6.007,3.868,4.801,3.945,5.973,2.912,15.663
long,medium,large,RO,25,25,0,0,37.018,6.468,37.930,32.438,38.974,27.872,47.733
long,medium,large,greedy,24,24,1,0,6.616,4.410,4.703,4.118,5.604,2.773,15.644
long,medium,medium,2SP,20,20,5,0,11.120,9.599,12.044,3.017,13.420,2.204,36.411
long,medium,medium,LA,22,22,3,0,4.825,0.988,4.929,3.974,5.470,3.108,6.638
long,medium,medium,RO,25,25,0,0,35.017,3.454,33.379,32.682,38.084,27.985,39.612
long,medium,medium,greedy,25,25,0,0,5.699,3.482,4.467,4.190,5.426,3.871,17.458
long,medium,none,2SP,20,20,5,0,8.190,6.790,4.074,2.844,13.550,1.208,25.896
long,medium,none,LA,24,24,1,0,5.068,2.962,4.333,3.831,4.808,2.793,14.371
long,medium,none,RO,25,25,0,0,32.417,5.586,30.948,26.158,36.251,25.580,45.095
long,medium,none,greedy,25,25,0,0,5.333,3.774,3.984,3.771,4.469,3.117,16.016
long,medium,tight,2SP,20,20,5,0,12.027,5.586,14.028,5.253,15.176,3.287,23.035
long,medium,tight,LA,22,22,3,0,7.157,3.842,5.945,5.378,6.807,3.728,18.314
long,medium,tight,RO,25,25,0,0,37.659,5.176,38.116,33.011,39.281,28.744,47.618
long,medium,tight,greedy,23,23,2,0,7.859,4.384,6.081,5.617,6.723,3.438,17.673
medium,few,large,2SP,23,23,2,0,5.170,7.058,2.324,1.856,2.751,0.885,26.181
medium,few,large,LA,25,25,0,0,7.594,7.282,5.105,4.285,6.621,2.582,33.860
medium,few,large,RO,25,25,0,0,36.393,10.055,40.180,24.483,41.979,20.786,56.551
medium,few,large,greedy,25,25,0,0,7.388,5.918,5.553,4.906,6.951,3.352,30.267
medium,few,medium,2SP,23,23,2,0,4.363,5.609,2.328,1.833,3.198,0.974,18.827
medium,few,medium,LA,24,24,1,0,5.590,3.419,5.136,4.125,5.895,2.584,20.589
medium,few,medium,RO,25,25,0,0,34.905,9.702,36.133,23.854,42.304,21.884,56.695
medium,few,medium,greedy,24,24,1,0,6.093,3.737,5.082,4.566,6.845,3.114,22.408
medium,few,none,2SP,19,19,6,0,6.671,9.458,2.214,1.780,3.176,0.967,30.230
medium,few,none,LA,25,25,0,0,5.108,3.125,4.700,3.786,5.240,2.898,19.242
