route_class,customers_class,window_class,method,n_feasible,n_gap_samples,n_infeasible_excluded,n_unsolved_excluded,gap_mean_%,gap_std_%,gap_median_%,gap_q1_%,gap_q3_%,gap_min_%,gap_max_%
long,few,large,LA,45,45,2,0,8.412,4.222,7.229,6.078,8.627,5.085,26.820
long,few,large,RO,50,50,0,0,35.654,5.069,36.557,31.913,38.386,26.521,47.784
long,few,large,greedy,43,43,7,0,11.915,3.062,11.318,10.607,12.145,8.558,22.690
long,few,medium,LA,44,44,3,0,10.818,5.414,8.331,7.043,17.297,4.795,21.799
long,few,medium,RO,50,50,0,0,36.337,5.772,36.396,32.286,38.702,27.310,47.702
long,few,medium,greedy,43,43,7,0,13.628,4.252,12.381,11.185,13.302,9.749,24.463
long,few,none,LA,44,44,3,0,8.024,3.741,6.854,6.236,7.811,4.715,19.466
long,few,none,RO,50,50,0,0,33.373,4.674,35.102,30.237,36.023,26.059,44.746
long,few,none,greedy,40,40,10,0,11.317,3.337,10.526,9.786,11.081,9.093,23.218
long,few,tight,LA,42,42,0,0,10.347,4.891,8.414,7.197,10.520,4.098,20.677
long,few,tight,RO,50,50,0,0,35.654,5.283,36.100,31.479,38.638,27.187,46.269
long,few,tight,greedy,39,39,11,0,13.309,3.965,12.051,11.083,13.132,9.750,25.064
long,many,large,LA,41,41,1,0,12.179,5.086,10.305,8.155,16.550,5.354,23.587
long,many,large,RO,50,50,0,0,37.140,6.338,36.884,32.030,40.874,24.458,55.303
long,many,large,greedy,45,45,5,0,13.035,3.433,12.224,10.742,13.935,8.364,20.848
long,many,medium,LA,38,38,1,0,13.042,7.300,11.748,6.572,17.518,4.335,30.483
long,many,medium,RO,50,50,0,0,36.181,5.525,35.789,32.497,39.696,25.532,50.347
long,many,medium,greedy,45,45,5,0,14.108,5.873,12.916,9.400,17.236,4.833,28.283
long,many,none,LA,43,43,1,0,10.275,5.942,7.168,6.202,15.937,4.915,29.734
long,many,none,RO,50,50,0,0,31.262,4.796,31.381,28.678,34.054,23.932,43.530
long,many,none,greedy,46,46,4,0,11.941,4.506,10.193,9.328,11.053,8.082,22.368
long,many,tight,LA,39,39,1,0,17.514,8.487,17.032,11.764,20.724,4.300,50.413
long,many,tight,RO,50,50,0,0,38.113,5.558,38.243,34.420,42.052,26.787,48.218
long,many,tight,greedy,45,45,5,0,18.118,5.061,18.937,15.659,21.888,7.302,26.176
long,medium,large,LA,44,44,0,0,9.400,4.413,7.516,6.302,12.286,4.667,19.953
long,medium,large,RO,50,50,0,0,37.092,5.555,37.561,33.775,40.388,27.793,48.924
long,medium,large,greedy,43,43,7,0,13.266,3.950,11.977,11.249,13.775,6.809,25.293
long,medium,medium,LA,45,45,0,0,10.385,3.985,9.408,7.476,11.407,5.278,20.951
long,medium,medium,RO,19,19,0,0,36.447,3.639,35.118,34.217,39.938,30.642,41.701
long,medium,medium,greedy,44,44,6,0,14.963,2.569,14.468,13.879,15.425,10.509,24.661
long,medium,none,LA,46,46,2,0,7.946,3.440,6.904,6.154,8.151,4.660,18.432
long,medium,none,greedy,44,44,6,0,11.566,3.661,10.592,9.994,11.081,8.891,24.842
long,medium,tight,LA,42,42,1,0,12.337,4.148,11.101,9.703,13.227,5.734,24.272
long,medium,tight,greedy,47,47,3,0,15.772,3.214,15.611,13.976,16.833,7.938,23.801
medium,few,large,2SP,42,42,8,0,7.968,7.353,5.105,3.721,7.229,2.519,31.963
medium,few,large,LA,49,49,1,0,9.435,5.522,8.124,6.869,9.489,3.674,33.251
medium,few,large,RO,50,50,0,0,34.108,9.456,37.215,24.073,42.902,21.453,54.487
medium,few,large,ROBU,1,1,0,9,53.733,0.000,53.733,53.733,53.733,53.733,53.733
medium,few,large,greedy,46,46,4,0,14.035,5.596,12.737,11.389,13.880,8.758,39.168
medium,few,medium,2SP,46,46,4,0,8.529,8.254,5.172,3.901,6.594,2.026,31.445
medium,few,medium,LA,48,48,2,0,10.566,6.878,8.636,7.070,10.504,3.602,37.635
medium,few,medium,RO,50,50,0,0,36.115,9.863,37.716,25.674,42.533,21.615,58.886
medium,few,medium,ROBU,0,0,0,9,,,,,,,
medium,few,medium,greedy,49,49,1,0,16.711,7.497,14.638,13.091,16.360,10.099,46.246
medium,few,none,2SP,42,42,8,0,12.470,10.325,4.865,3.811,21.512,2.658,30.484
medium,few,none,LA,47,47,3,0,10.563,8.770,7.020,5.699,9.377,4.390,34.774
medium,few,none,RO,50,50,0,0,36.978,9.503,38.387,33.958,40.449,19.471,55.723
medium,few,none,ROBU,0,0,0,9,,,,,,,
medium,few,none,greedy,45,45,5,0,16.334,9.503,11.956,10.927,14.700,7.983,41.571
medium,few,tight,2SP,44,44,6,0,10.850,9.483,6.820,4.679,13.336,1.422,40.420
medium,few,tight,LA,49,49,1,0,10.007,4.927,8.913,7.739,11.413,3.741,31.033
medium,few,tight,RO,50,50,0,0,33.698,9.222,35.866,24.934,40.349,19.517,56.874
medium,few,tight,ROBU,0,0,0,9,,,,,,,
medium,few,tight,greedy,43,43,7,0,17.119,6.282,15.034,13.942,17.661,12.135,42.741
medium,many,large,2SP,42,42,8,0,14.884,14.902,6.044,3.655,25.972,2.277,64.592
medium,many,large,LA,48,48,2,0,13.852,5.858,13.225,9.541,16.749,5.926,28.350
medium,many,large,RO,50,50,0,0,39.695,10.534,35.935,31.030,48.208,24.797,61.629
medium,many,large,greedy,48,48,2,0,18.893,6.621,17.378,14.561,20.202,8.710,37.307
medium,many,medium,2SP,39,39,11,0,17.352,14.957,12.690,5.277,26.857,1.908,57.148
medium,many,medium,LA,47,47,2,0,19.061,8.827,17.374,13.412,22.972,4.305,50.166
medium,many,medium,RO,50,50,0,0,40.345,10.086,37.923,31.913,49.712,25.353,60.347
medium,many,medium,greedy,47,47,3,0,27.635,7.719,25.543,22.386,29.792,17.054,47.665
medium,many,none,2SP,43,43,7,0,10.167,7.941,5.395,3.917,19.154,1.095,23.184
medium,many,none,LA,47,47,3,0,9.017,6.382,6.613,5.668,8.001,3.896,25.335
medium,many,none,RO,50,50,0,0,27.130,7.753,31.047,19.449,34.969,17.522,37.729
medium,many,none,greedy,48,48,2,0,13.121,6.294,10.684,9.860,12.383,7.883,31.019
medium,many,tight,2SP,41,41,7,0,26.166,13.341,24.560,15.347,35.427,4.398,57.706
medium,many,tight,LA,47,47,3,0,25.213,7.639,25.461,19.781,29.323,8.108,45.245
medium,many,tight,RO,50,50,0,0,43.901,8.355,45.018,36.968,49.788,25.378,62.980
medium,many,tight,greedy,48,48,2,0,32.490,7.490,31.021,27.034,35.757,20.903,56.470
medium,medium,large,2SP,41,41,9,0,10.842,10.978,5.089,3.714,18.914,2.706,41.589
medium,medium,large,LA,50,50,0,0,9.907,5.347,8.988,7.724,10.674,-11.629,22.467
medium,medium,large,RO,50,50,0,0,36.807,9.776,38.797,27.705,46.448,22.074,51.262
medium,medium,large,greedy,47,47,3,0,15.494,4.757,14.364,12.970,15.773,10.864,33.977
medium,medium,medium,2SP,40,40,10,0,11.854,9.755,8.241,5.161,14.356,1.806,42.669
medium,medium,medium,LA,50,50,0,0,13.617,6.165,13.063,9.394,14.906,4.164,31.558
medium,medium,medium,RO,50,50,0,0,38.779,9.132,41.133,30.263,47.567,21.627,51.213
medium,medium,medium,greedy,46,46,4,0,19.721,5.287,18.222,16.772,20.272,14.021,36.400
medium,medium,none,2SP,44,44,6,0,10.245,9.855,4.849,3.623,19.243,2.258,41.950
medium,medium,none,LA,49,49,1,0,8.052,4.634,6.714,6.188,7.882,3.545,24.074
medium,medium,none,RO,50,50,0,0,30.055,7.692,33.134,21.386,37.483,19.003,39.987
medium,medium,none,greedy,48,48,2,0,12.581,4.650,11.380,10.258,12.315,9.230,29.960
medium,medium,tight,2SP,39,39,11,0,13.887,10.222,10.356,6.347,21.516,2.635,44.609
medium,medium,tight,LA,46,46,4,0,14.898,5.776,13.896,11.556,17.063,4.156,31.322
medium,medium,tight,RO,50,50,0,0,36.440,8.025,36.540,29.493,44.163,22.693,49.977
medium,medium,tight,greedy,47,47,3,0,21.621,5.351,20.199,18.876,23.639,13.853,37.304
short,few,large,2SP,46,46,4,0,3.998,1.617,3.821,2.931,5.001,1.264,8.776
short,few,large,LA,50,50,0,0,8.947,3.870,8.111,6.135,11.395,2.849,19.398
short,few,large,RO,50,50,0,0,22.173,16.253,14.377,6.237,38.048,2.105,46.587
short,few,large,ROBU,46,46,3,1,14.258,14.605,5.662,3.942,33.614,1.529,39.238
short,few,large,greedy,48,48,2,0,15.672,4.351,15.911,12.075,18.070,7.182,25.917
short,few,medium,2SP,45,45,5,0,4.023,1.438,3.603,3.097,4.997,1.572,8.066
short,few,medium,LA,50,50,0,0,10.192,3.974,9.778,7.148,12.767,4.229,20.924
