route,tw,n_oracle,n_greedy,pen_greedy_%,pen_oracle_%,pen_oracle_objective_%,delta_ev,delta_diesel,diesel_break_h
short,tight,20,0,,6.59,6.20,0.00,0.20,1.47
short,medium,0,0,,,,,,
short,large,0,0,,,,,,
short,none,20,0,,9.01,9.01,0.00,0.00,1.09
medium,tight,20,0,,6.92,5.81,0.05,1.15,3.38
medium,medium,0,0,,,,,,
medium,large,0,0,,,,,,
medium,none,20,0,,9.54,9.54,0.00,0.00,2.74
long,tight,20,0,,9.58,8.11,0.20,2.85,4.94
long,medium,0,0,,,,,,
long,large,0,0,,,,,,
long,none,20,0,,10.18,10.18,0.00,0.00,4.20
