component,short_h,medium_h,long_h
Total charging time,2.693,6.796,12.848
Charging-station queueing,0.328,0.784,1.377
Stop manoeuvring (net of diesel),0.373,0.627,1.100
Repositioning off the charging bay,0.006,0.061,0.229
Break time no longer taken separately,-1.252,-3.187,-4.928
Rest time,-0.055,0.200,0.450
Idle waiting,0.000,0.000,0.000
Customer service,0.000,0.000,0.000
Modelled subtotal,2.093,5.281,11.076
Diesel refuelling (post hoc),-0.000,-0.317,-0.633
Net penalty vs diesel,2.093,4.965,10.443
