component,short_h,medium_h,long_h
Total charging time,2.711,6.409,11.913
Charging-station queueing,0.314,0.726,1.282
Stop manoeuvring (net of diesel),0.352,0.532,1.002
Repositioning off the charging bay,0.007,0.060,0.223
Break time no longer taken separately,-1.330,-2.906,-4.441
Rest time,-0.016,0.183,0.018
Idle waiting,0.000,0.000,0.000
Customer service,0.000,0.000,0.000
Modelled subtotal,2.037,5.003,9.997
Diesel refuelling (post hoc),-0.000,-0.317,-0.633
Net penalty vs diesel,2.037,4.686,9.364
