config,n_scenarios,horizon_h,route_class,window_class,n_runs,n_infeasible,n_feasible,gap_pen_median_pct,gap_nopen_median_pct,duration_median_h,delta_vs_base_pct,n_paired,duration_pen_median_h,delta_pen_vs_base_pct,n_paired_pen,t_per_stop_s_median,n_batches,t_per_stop_batch_ratio,decision_mean_s_median,decision_cs_mean_s_median,decision_max_s_median,wall_clock_s_median,n_stops_median,solve_cpu_h_median,n_subproblems_median,cap_rate_median
GREEDY,,,all,all,3,1,2,6.457,5.746,63.926,3.394,2,64.426,3.73,2,0.0,1,,0.0,0.0,0.0001,0.1,105.0,,,
GREEDY,,,all,none,1,0,1,6.461,6.461,54.01,4.507,1,54.01,4.507,1,0.0,1,,0.0,0.0,0.0,0.2,92,,,
GREEDY,,,all,tight,2,1,1,6.453,5.031,73.843,2.281,1,74.843,2.953,1,0.0,1,,0.0,0.0,0.0001,0.1,118,,,
GREEDY,,,medium,all,3,1,2,6.457,5.746,63.926,3.394,2,64.426,3.73,2,0.0,1,,0.0,0.0,0.0001,0.1,105.0,,,
GREEDY,,,medium,none,1,0,1,6.461,6.461,54.01,4.507,1,54.01,4.507,1,0.0,1,,0.0,0.0,0.0,0.2,92,,,
GREEDY,,,medium,tight,2,1,1,6.453,5.031,73.843,2.281,1,74.843,2.953,1,0.0,1,,0.0,0.0,0.0001,0.1,118,,,
S10H24,10,24.0,all,all,3,0,3,1.846,1.846,66.881,-0.243,3,67.381,-0.241,3,30.02,1,,30.0053,43.2405,89.45,3181.7,106,0.812,6072,0.0
S10H24,10,24.0,all,none,1,0,1,1.846,1.846,51.669,-0.022,1,51.669,-0.022,1,27.35,1,,27.337,40.8,89.45,2515.9,92,0.637,5201,0.0
S10H24,10,24.0,all,tight,2,0,2,2.378,2.028,69.451,-0.781,2,69.951,-0.775,2,31.82,1,,31.8045,46.0873,89.7604,3574.1,112.0,0.914,6339.0,0.0
S10H24,10,24.0,medium,all,3,0,3,1.846,1.846,66.881,-0.243,3,67.381,-0.241,3,30.02,1,,30.0053,43.2405,89.45,3181.7,106,0.812,6072,0.0
S10H24,10,24.0,medium,none,1,0,1,1.846,1.846,51.669,-0.022,1,51.669,-0.022,1,27.35,1,,27.337,40.8,89.45,2515.9,92,0.637,5201,0.0
S10H24,10,24.0,medium,tight,2,0,2,2.378,2.028,69.451,-0.781,2,69.951,-0.775,2,31.82,1,,31.8045,46.0873,89.7604,3574.1,112.0,0.914,6339.0,0.0
S25H12,25,12.0,all,all,3,0,3,3.761,3.761,67.845,1.857,3,68.345,1.857,3,25.14,1,,25.1283,35.4514,107.4935,2665.3,106,0.645,15189,0.0
S25H12,25,12.0,all,none,1,0,1,3.761,3.761,52.641,1.857,1,52.641,1.857,1,21.1,1,,21.0892,30.8226,70.2694,1941.5,92,0.46,12836,0.0
S25H12,25,12.0,all,tight,2,0,2,4.227,3.883,70.722,1.024,2,71.222,1.016,2,26.01,1,,25.9966,36.5159,112.786,2918.6,112.0,0.711,15965.0,0.0
S25H12,25,12.0,medium,all,3,0,3,3.761,3.761,67.845,1.857,3,68.345,1.857,3,25.14,1,,25.1283,35.4514,107.4935,2665.3,106,0.645,15189,0.0
S25H12,25,12.0,medium,none,1,0,1,3.761,3.761,52.641,1.857,1,52.641,1.857,1,21.1,1,,21.0892,30.8226,70.2694,1941.5,92,0.46,12836,0.0
S25H12,25,12.0,medium,tight,2,0,2,4.227,3.883,70.722,1.024,2,71.222,1.016,2,26.01,1,,25.9966,36.5159,112.786,2918.6,112.0,0.711,15965.0,0.0
S50H24,50,24.0,all,all,3,0,3,2.343,2.36,67.37,0.0,3,67.87,0.0,3,152.83,1,,152.8078,224.5027,439.902,16200.1,106,4.196,30414,0.0
S50H24,50,24.0,all,none,1,0,1,1.869,1.869,51.681,0.0,1,51.681,0.0,1,134.35,1,,134.3333,197.6903,439.902,12360.6,92,3.177,25961,0.0
S50H24,50,24.0,all,tight,2,0,2,3.744,3.398,70.397,0.552,2,70.897,0.548,2,158.4,1,,158.3743,232.0318,466.1674,17774.0,112.0,4.617,31516.0,0.0
S50H24,50,24.0,medium,all,3,0,3,2.343,2.36,67.37,0.0,3,67.87,0.0,3,152.83,1,,152.8078,224.5027,439.902,16200.1,106,4.196,30414,0.0
S50H24,50,24.0,medium,none,1,0,1,1.869,1.869,51.681,0.0,1,51.681,0.0,1,134.35,1,,134.3333,197.6903,439.902,12360.6,92,3.177,25961,0.0
S50H24,50,24.0,medium,tight,2,0,2,3.744,3.398,70.397,0.552,2,70.897,0.548,2,158.4,1,,158.3743,232.0318,466.1674,17774.0,112.0,4.617,31516.0,0.0
base,25,24.0,all,all,3,0,3,2.953,2.689,67.775,0.0,3,68.275,0.0,3,84.3,2,,84.2824,121.3341,259.1885,9947.5,106,,,
base,25,24.0,all,none,1,0,1,1.869,1.869,51.681,0.0,1,51.681,0.0,1,67.56,1,,67.5478,99.1258,223.1012,6215.6,92,,,
base,25,24.0,all,tight,2,0,2,3.176,2.832,69.985,0.0,2,70.485,0.0,2,90.21,2,,90.1994,130.2549,267.5392,10067.9,112.0,,,
base,25,24.0,medium,all,3,0,3,2.953,2.689,67.775,0.0,3,68.275,0.0,3,84.3,2,,84.2824,121.3341,259.1885,9947.5,106,,,
base,25,24.0,medium,none,1,0,1,1.869,1.869,51.681,0.0,1,51.681,0.0,1,67.56,1,,67.5478,99.1258,223.1012,6215.6,92,,,
base,25,24.0,medium,tight,2,0,2,3.176,2.832,69.985,0.0,2,70.485,0.0,2,90.21,2,,90.1994,130.2549,267.5392,10067.9,112.0,,,
