config,n_scenarios,horizon_h,route_class,window_class,n_runs,n_infeasible,gap_pen_median_pct,gap_nopen_median_pct,duration_median_h,delta_vs_base_pct,n_paired,duration_pen_median_h,delta_pen_vs_base_pct,n_paired_pen,decision_mean_s_median,decision_cs_mean_s_median,decision_max_s_median,wall_clock_s_median
GREEDY,,,long,all,100,6,4.941,4.179,110.522,1.417,59,112.252,1.818,59,0.0,0.0,0.0001,0.0
GREEDY,,,long,none,50,3,4.059,4.059,116.752,1.448,30,116.752,1.448,30,0.0,0.0,0.0001,0.0
GREEDY,,,long,tight,50,3,6.189,4.259,104.584,1.227,29,106.333,2.285,29,0.0,0.0,0.0001,0.0
GREEDY,,,medium,all,100,11,6.078,4.759,58.47,2.386,85,59.353,2.987,85,0.0,0.0,0.0001,0.0
GREEDY,,,medium,none,50,4,4.723,4.723,58.206,2.494,44,58.206,2.494,44,0.0,0.0,0.0001,0.0
GREEDY,,,medium,tight,50,7,8.654,4.955,59.675,2.245,41,62.652,4.07,41,0.0,0.0,0.0001,0.0
GREEDY,,,short,all,100,2,6.632,5.359,30.168,3.228,98,30.456,4.374,98,0.0,0.0,0.0001,0.0
GREEDY,,,short,none,50,1,5.314,5.314,30.435,3.202,49,30.435,3.202,49,0.0,0.0,0.0001,0.0
GREEDY,,,short,tight,50,1,9.311,5.489,29.936,3.254,49,30.537,6.845,49,0.0,0.0,0.0001,0.0
LPTAIL,25,24.0,long,all,100,5,4.385,3.904,105.803,1.374,59,106.909,1.405,59,20.5751,30.1211,44.9271,3507.7
LPTAIL,25,24.0,long,none,50,4,3.946,3.946,108.556,1.405,29,108.556,1.405,29,20.3884,29.6885,44.0333,3444.3
LPTAIL,25,24.0,long,tight,50,1,5.345,3.881,104.508,1.314,30,105.994,1.41,30,21.0966,30.8032,47.2431,3526.7
LPTAIL,25,24.0,medium,all,100,4,5.236,4.706,58.719,2.052,92,59.301,2.277,92,18.0669,26.5697,36.92,1794.5
LPTAIL,25,24.0,medium,none,50,0,4.648,4.648,58.413,1.982,48,58.413,1.982,48,17.7196,25.9455,35.182,1709.5
LPTAIL,25,24.0,medium,tight,50,4,6.832,4.73,62.258,2.327,44,66.461,3.388,44,18.4894,26.9517,38.3361,1853.9
