config,n_scenarios,horizon_h,route_class,window_class,n_runs,n_infeasible,gap_pen_median_pct,gap_nopen_median_pct,duration_median_h,delta_vs_base_pct,n_paired,duration_pen_median_h,delta_pen_vs_base_pct,n_paired_pen,decision_mean_s_median,decision_max_s_median,wall_clock_s_median
MIPTAIL,25,24.0,long,none,10,0,4.356,4.356,118.356,-2.417,9,118.356,-2.417,9,499.7586,1517.0195,83566.9
MIPTAIL,25,24.0,long,tight,9,0,10.9,5.229,105.212,-1.718,8,109.212,-2.872,8,570.3809,2114.3752,87120.6
MIPTAIL,25,24.0,medium,none,9,0,3.893,3.893,57.204,-2.006,9,57.204,-2.006,9,389.678,1108.0175,37409.1
MIPTAIL,25,24.0,medium,tight,10,0,9.08,4.069,53.815,-2.296,10,55.315,-3.882,10,446.4078,1472.4207,37778.1
MIPTAIL,25,24.0,short,none,10,0,3.587,3.587,30.673,-1.992,10,30.673,-1.992,10,204.6201,748.1541,10542.3
MIPTAIL,25,24.0,short,tight,10,0,3.678,3.678,28.475,-3.418,10,29.084,-9.807,10,198.8815,944.666,9631.8
S10H24,10,24.0,long,none,10,1,6.244,6.244,120.806,-0.188,9,120.806,-0.188,9,9.1181,23.3485,1543.4
S10H24,10,24.0,long,tight,10,1,12.191,7.157,106.741,0.261,8,112.241,0.249,8,9.0706,24.6651,1384.0
S10H24,10,24.0,medium,none,10,0,6.531,6.531,57.638,0.29,10,57.638,0.29,10,7.8905,18.1845,742.3
S10H24,10,24.0,medium,tight,9,0,14.439,6.977,53.861,-0.078,9,57.878,0.16,9,8.2011,20.3524,717.5
S10H24,10,24.0,short,none,10,1,6.546,6.546,31.227,0.0,9,31.227,0.0,9,5.6365,13.2717,291.6
S10H24,10,24.0,short,tight,10,1,16.731,7.21,28.887,0.402,9,31.887,0.355,9,5.6458,14.376,265.5
S25H12,25,12.0,long,none,10,3,7.983,7.983,124.107,1.495,6,124.107,1.495,6,10.4264,28.4449,1809.3
S25H12,25,12.0,long,tight,10,1,13.262,7.945,110.762,0.928,8,116.333,1.848,8,9.8007,28.4539,1485.4
S25H12,25,12.0,medium,none,10,0,8.219,8.219,58.54,0.855,10,58.54,0.855,10,10.5063,25.9841,996.8
S25H12,25,12.0,medium,tight,10,1,14.766,8.062,55.69,0.476,9,59.545,0.467,9,10.3168,28.8075,896.6
S25H12,25,12.0,short,none,10,0,8.808,8.808,31.376,0.335,10,31.376,0.335,10,9.1829,24.9908,469.2
S25H12,25,12.0,short,tight,10,1,18.649,7.884,29.242,1.69,9,32.1,1.69,9,9.4621,23.7969,441.8
S25H48,25,48.0,long,none,10,0,6.507,6.507,114.727,-0.125,9,114.727,-0.125,9,48.2678,171.9379,8349.3
S25H48,25,48.0,long,tight,10,1,11.989,6.988,106.171,-0.179,9,111.671,-0.171,9,51.8175,217.3766,8121.3
S25H48,25,48.0,medium,none,10,0,6.442,6.442,58.1,0.248,10,58.1,0.248,10,30.894,98.787,2892.8
S25H48,25,48.0,medium,tight,10,0,14.645,6.843,55.271,0.004,10,59.771,0.003,10,33.1368,116.9719,2918.8
S25H48,25,48.0,short,none,10,0,8.162,8.162,31.227,0.0,10,31.227,0.0,10,14.1466,36.8953,732.4
S25H48,25,48.0,short,tight,10,1,15.959,6.729,29.095,-0.0,9,32.095,-0.0,9,13.9077,35.4507,654.1
S50H24,50,24.0,long,none,9,0,6.951,6.951,122.19,-0.134,8,122.19,-0.134,8,42.6453,91.6635,7294.8
S50H24,50,24.0,long,tight,10,0,12.467,7.069,106.89,0.079,9,112.39,0.075,9,43.4516,103.0137,6678.7
S50H24,50,24.0,medium,none,10,0,7.178,7.178,57.719,0.347,10,57.719,0.347,10,36.9019,75.1084,3487.2
S50H24,50,24.0,medium,tight,10,0,14.472,7.378,55.941,-0.236,10,59.615,-0.172,10,37.9935,79.5846,3343.3
S50H24,50,24.0,short,none,10,0,7.314,7.314,31.227,-0.0,10,31.227,-0.0,10,27.1094,65.9492,1399.9
S50H24,50,24.0,short,tight,10,0,17.425,7.981,29.343,0.0,10,32.343,0.0,10,27.4482,71.4431,1290.7
TB0,25,24.0,long,none,10,0,7.053,7.053,114.959,0.171,9,114.959,0.171,9,21.56,47.9214,3706.9
TB0,25,24.0,long,tight,10,0,12.28,7.45,107.497,0.158,9,112.997,0.021,9,22.4702,52.5277,3456.7
TB0,25,24.0,medium,none,10,0,6.493,6.493,58.936,-0.083,10,58.936,-0.083,10,18.8902,37.4494,1797.7
TB0,25,24.0,medium,tight,9,0,15.366,7.1,57.355,-0.078,9,61.355,-0.073,9,19.4257,42.2534,1670.7
TB0,25,24.0,short,none,10,1,7.429,7.429,31.291,0.29,9,31.291,0.29,9,13.8794,32.4582,716.6
TB0,25,24.0,short,tight,10,0,17.596,7.341,29.093,0.077,10,32.109,0.068,10,13.2153,35.3087,616.7
base,25,24.0,long,none,10,1,6.663,6.663,120.571,0.0,9,120.571,0.0,9,21.533,48.257,3260.8
base,25,24.0,long,tight,10,1,11.848,6.894,107.558,0.0,9,113.058,0.0,9,21.4883,49.0435,3252.8
base,25,24.0,medium,none,10,0,6.385,6.385,57.557,0.0,10,57.557,0.0,10,17.7897,37.6574,1703.3
base,25,24.0,medium,tight,10,0,14.522,7.424,55.31,0.0,10,59.81,0.0,10,16.4095,38.4239,1325.6
base,25,24.0,short,none,10,0,7.24,7.24,31.604,0.0,10,31.604,0.0,10,13.2947,32.2233,643.9
base,25,24.0,short,tight,10,0,16.856,7.174,29.172,0.0,10,32.172,0.0,10,11.7306,31.8827,541.9
