config,n_scenarios,horizon_h,route_class,window_class,n_runs,n_infeasible,gap_pen_median_pct,gap_nopen_median_pct,duration_median_h,delta_vs_base_pct,n_paired,duration_pen_median_h,delta_pen_vs_base_pct,n_paired_pen,decision_mean_s_median,decision_cs_mean_s_median,decision_max_s_median,wall_clock_s_median
GREEDY,,,long,all,100,6,4.941,4.179,110.522,1.412,72,112.252,1.87,72,0.0,0.0,0.0001,0.0
GREEDY,,,long,none,50,3,4.059,4.059,116.752,1.417,39,116.752,1.417,39,0.0,0.0,0.0001,0.0
GREEDY,,,long,tight,50,3,6.189,4.259,104.584,1.227,33,106.333,2.285,33,0.0,0.0,0.0001,0.0
GREEDY,,,medium,all,100,11,6.078,4.759,58.47,2.584,87,59.353,3.141,87,0.0,0.0,0.0001,0.0
GREEDY,,,medium,none,50,4,4.723,4.723,58.206,2.732,44,58.206,2.732,44,0.0,0.0,0.0001,0.0
GREEDY,,,medium,tight,50,7,8.654,4.955,59.675,2.532,43,62.652,4.408,43,0.0,0.0,0.0001,0.0
GREEDY,,,short,all,100,2,6.632,5.359,30.168,3.228,98,30.456,4.525,98,0.0,0.0,0.0001,0.0
GREEDY,,,short,none,50,1,5.314,5.314,30.435,3.202,49,30.435,3.202,49,0.0,0.0,0.0001,0.0
GREEDY,,,short,tight,50,1,9.311,5.489,29.936,3.254,49,30.537,6.422,49,0.0,0.0,0.0001,0.0
LPTAIL,25,24.0,long,all,100,5,4.385,3.904,105.803,1.432,71,106.909,1.445,71,20.5751,30.1211,44.9271,3507.7
LPTAIL,25,24.0,long,none,50,4,3.946,3.946,108.556,1.432,37,108.556,1.432,37,20.3884,29.6885,44.0333,3444.3
LPTAIL,25,24.0,long,tight,50,1,5.345,3.881,104.508,1.41,34,105.994,1.45,34,21.0966,30.8032,47.2431,3526.7
LPTAIL,25,24.0,medium,all,100,4,5.236,4.706,58.719,2.022,94,59.301,2.865,94,18.0669,26.5697,36.92,1794.5
LPTAIL,25,24.0,medium,none,50,0,4.648,4.648,58.413,1.893,48,58.413,1.893,48,17.7196,25.9455,35.182,1709.5
LPTAIL,25,24.0,medium,tight,50,4,6.832,4.73,62.258,2.527,46,66.461,3.749,46,18.4894,26.9517,38.3361,1853.9
LPTAIL,25,24.0,short,all,100,0,5.131,4.582,29.87,2.231,100,29.876,2.488,100,4.2831,6.288,10.8514,209.6
LPTAIL,25,24.0,short,none,50,0,4.257,4.257,30.105,2.231,50,30.105,2.231,50,4.1987,6.1357,10.6571,200.4
LPTAIL,25,24.0,short,tight,50,0,7.556,5.014,29.62,2.322,50,29.62,4.119,50,4.3949,6.4345,11.2122,214.2
LPTAIL+NOSPLIT,25,24.0,long,all,40,1,3.609,3.308,105.954,0.715,37,105.954,0.712,37,15.3589,22.3127,34.7968,2626.8
LPTAIL+NOSPLIT,25,24.0,long,none,20,1,3.096,3.096,105.584,0.646,17,105.584,0.646,17,15.1093,22.0143,33.8941,2552.1
LPTAIL+NOSPLIT,25,24.0,long,tight,20,0,4.172,3.825,106.958,0.91,20,108.458,0.806,20,15.9557,23.1661,35.5156,2650.5
LPTAIL+NOSPLIT,25,24.0,medium,all,100,0,5.463,4.324,58.613,1.978,93,59.804,2.186,93,13.5096,19.5695,26.6711,1347.2
LPTAIL+NOSPLIT,25,24.0,medium,none,50,0,4.346,4.346,57.798,2.008,49,57.798,2.008,49,13.09,19.0038,25.2559,1281.1
LPTAIL+NOSPLIT,25,24.0,medium,tight,50,0,7.398,4.299,60.031,1.718,44,62.899,2.266,44,14.3266,21.0011,29.2593,1445.2
LPTAIL+NOSPLIT,25,24.0,short,all,100,0,5.806,4.72,29.787,2.675,98,30.166,3.081,98,9.8891,14.4,23.8489,473.9
LPTAIL+NOSPLIT,25,24.0,short,none,50,0,4.396,4.396,30.275,2.422,48,30.275,2.422,48,9.571,14.1214,22.8573,463.3
LPTAIL+NOSPLIT,25,24.0,short,tight,50,0,7.082,5.36,29.58,2.675,50,29.864,3.791,50,10.123,14.6062,25.6704,484.2
NOSPLIT,25,24.0,long,all,39,1,2.986,2.483,115.612,0.0,38,115.612,0.0,38,66.1032,93.3556,220.9154,11360.0
NOSPLIT,25,24.0,long,none,19,1,2.483,2.483,115.882,0.0,18,115.882,0.0,18,63.5281,89.055,195.2934,10721.1
NOSPLIT,25,24.0,long,tight,20,0,3.351,2.591,108.925,0.0,20,110.425,0.0,20,73.9279,103.9909,258.0524,11656.1
NOSPLIT,25,24.0,medium,all,93,0,2.339,2.215,57.431,0.0,93,57.431,0.0,93,64.0719,92.0541,183.8982,6474.5
NOSPLIT,25,24.0,medium,none,49,0,1.882,1.882,56.936,0.0,49,56.936,0.0,49,58.887,84.2444,172.9818,5899.3
NOSPLIT,25,24.0,medium,tight,44,0,3.036,2.426,59.322,0.0,44,60.171,0.0,44,69.7915,99.7518,205.052,7882.3
NOSPLIT,25,24.0,short,all,98,0,2.305,2.191,29.177,0.0,98,29.177,0.0,98,34.4576,48.7406,134.9735,1711.1
NOSPLIT,25,24.0,short,none,48,0,2.064,2.064,29.674,0.0,48,29.674,0.0,48,30.6316,44.0349,109.8999,1482.8
NOSPLIT,25,24.0,short,tight,50,0,2.908,2.547,28.971,0.0,50,28.971,0.0,50,41.4085,58.9946,162.3848,1928.5
S10H24,10,24.0,long,all,39,0,2.949,2.309,113.406,-0.08,37,113.406,0.03,37,16.302,22.902,71.7188,2681.1
S10H24,10,24.0,long,none,20,0,2.186,2.186,110.266,-0.192,20,110.266,-0.192,20,15.2831,21.6423,70.3377,2649.3
S10H24,10,24.0,long,tight,19,0,3.291,2.926,113.437,0.124,17,114.437,0.123,17,17.6039,24.8065,71.7188,2904.5
S10H24,10,24.0,medium,all,40,2,2.254,1.819,57.742,-0.143,37,58.242,-0.146,37,13.0654,18.7029,36.359,1295.3
S10H24,10,24.0,medium,none,20,2,2.124,2.124,61.917,-0.143,17,61.917,-0.143,17,12.4302,18.0613,33.244,1256.2
S10H24,10,24.0,medium,tight,20,0,2.575,1.745,57.242,-0.148,20,58.242,-0.372,20,14.3517,20.8841,44.0581,1533.8
S10H24,10,24.0,short,all,39,0,2.209,2.209,29.292,0.0,39,29.292,0.0,39,7.6604,11.1333,28.5518,374.5
S10H24,10,24.0,short,none,19,0,2.111,2.111,29.759,0.0,19,29.759,0.0,19,6.9669,10.1882,24.7345,363.1
S10H24,10,24.0,short,tight,20,0,2.638,2.463,28.239,0.0,20,28.239,0.0,20,8.0381,11.4776,31.4827,383.9
S10H24+LPTAIL,10,24.0,long,all,97,7,4.457,3.825,106.858,1.174,65,106.915,1.304,65,8.8115,12.7424,18.9385,1498.8
S10H24+LPTAIL,10,24.0,long,none,49,3,3.779,3.779,109.397,1.132,36,109.397,1.132,36,8.643,12.5185,18.6799,1462.8
S10H24+LPTAIL,10,24.0,long,tight,48,4,5.02,3.966,104.508,1.275,29,105.87,1.483,29,9.0916,13.1518,20.4031,1510.0
S10H24+LPTAIL,10,24.0,medium,all,100,1,5.22,4.356,58.752,2.056,97,59.233,2.588,97,7.9235,11.5795,16.4173,801.1
S10H24+LPTAIL,10,24.0,medium,none,50,0,4.333,4.333,58.321,2.046,48,58.321,2.046,48,7.7725,11.2392,15.2884,770.8
S10H24+LPTAIL,10,24.0,medium,tight,50,1,6.058,4.356,60.011,2.077,49,63.939,3.338,49,8.3156,12.1386,17.113,846.6
S10H24+LPTAIL,10,24.0,short,all,100,2,5.149,4.489,29.801,2.265,98,29.876,2.953,98,5.8034,8.4889,14.1345,287.7
S10H24+LPTAIL,10,24.0,short,none,50,0,4.177,4.177,29.876,2.125,50,29.876,2.125,50,5.5784,8.1321,13.4053,268.4
S10H24+LPTAIL,10,24.0,short,tight,50,2,7.738,4.91,29.62,2.622,48,29.957,4.333,48,6.088,8.8746,15.0373,305.1
S25H12,25,12.0,long,all,39,4,12.189,11.787,118.114,0.681,34,118.614,1.215,34,10.5978,14.9141,37.6123,1811.5
S25H12,25,12.0,long,none,19,3,12.099,12.099,119.368,0.58,16,119.368,0.58,16,10.1161,14.3404,35.4148,1772.7
S25H12,25,12.0,long,tight,20,1,12.189,11.348,116.749,1.417,18,117.749,1.646,18,10.8311,15.279,41.5703,1825.2
S25H12,25,12.0,medium,all,39,0,4.516,3.638,64.502,0.844,37,66.494,1.056,37,10.5711,15.3455,36.6902,1130.9
S25H12,25,12.0,medium,none,19,0,4.192,4.192,67.447,1.056,17,67.447,1.056,17,10.276,14.4417,33.2951,1035.6
S25H12,25,12.0,medium,tight,20,0,4.842,3.002,58.08,0.474,20,61.604,1.186,20,10.8509,15.6427,41.4954,1237.2
S25H12,25,12.0,short,all,40,3,3.186,2.989,29.589,0.6,37,29.706,0.6,37,9.5792,13.93,31.9033,478.2
S25H12,25,12.0,short,none,20,3,2.836,2.836,30.47,0.6,17,30.47,0.6,17,9.4096,13.6073,29.6526,477.6
S25H12,25,12.0,short,tight,20,0,3.892,3.007,29.067,0.411,20,29.317,0.81,20,10.625,15.4026,40.0916,533.6
S25H12+LPTAIL,25,12.0,long,all,100,21,6.423,5.68,120.12,2.871,56,120.483,3.333,56,10.4734,15.3098,27.755,1755.8
S25H12+LPTAIL,25,12.0,long,none,50,10,5.728,5.728,121.554,3.155,32,121.554,3.155,32,10.4322,15.2107,26.9514,1755.8
S25H12+LPTAIL,25,12.0,long,tight,50,11,7.73,5.68,110.689,2.812,24,115.189,4.179,24,10.569,15.3953,28.2491,1749.2
S25H12+LPTAIL,25,12.0,medium,all,100,18,8.081,6.201,62.325,3.848,80,66.973,4.798,80,10.6004,15.5476,26.0072,1041.5
S25H12+LPTAIL,25,12.0,medium,none,50,10,6.828,6.828,64.79,4.041,38,64.79,4.041,38,10.4747,15.3739,24.6866,1030.6
S25H12+LPTAIL,25,12.0,medium,tight,50,8,9.578,6.126,62.294,3.804,42,66.973,5.216,42,10.6417,15.762,27.6567,1090.9
S25H12+LPTAIL,25,12.0,short,all,100,9,7.281,6.05,30.717,3.801,91,31.276,4.794,91,9.4856,14.0485,24.2277,482.0
S25H12+LPTAIL,25,12.0,short,none,50,4,5.471,5.471,31.306,3.66,46,31.306,3.66,46,9.3959,13.7559,23.3594,483.1
S25H12+LPTAIL,25,12.0,short,tight,50,5,9.698,7.045,30.437,4.796,45,31.203,6.52,45,9.726,14.2383,25.014,481.8
S25H48,25,48.0,long,all,11,0,13.031,12.15,127.348,10.187,10,127.348,10.38,10,364.0867,520.0407,2718.5875,66877.6
S25H48,25,48.0,long,none,5,0,12.15,12.15,125.711,10.396,5,125.711,10.396,5,343.8132,499.2969,2723.3411,53992.4
S25H48,25,48.0,long,tight,6,0,13.425,11.999,130.06,9.978,5,131.31,10.364,5,453.1492,616.4979,2693.7617,76157.4
S25H48,25,48.0,medium,all,15,1,2.532,2.412,55.769,0.218,14,55.769,0.38,14,150.3126,228.3818,1025.7969,14435.1
S25H48,25,48.0,medium,none,8,1,2.375,2.375,66.813,0.184,7,66.813,0.184,7,227.9677,311.8522,1860.4843,24997.7
S25H48,25,48.0,medium,tight,7,0,2.633,2.633,50.034,0.252,7,50.034,0.61,7,109.4891,154.8897,769.346,8981.7
S25H48,25,48.0,short,all,39,0,2.201,2.111,29.077,0.0,39,29.077,0.0,39,18.8982,28.0312,77.4331,920.0
S25H48,25,48.0,short,none,20,0,2.108,2.108,29.645,0.0,20,29.645,0.0,20,17.7293,24.9224,61.8532,839.3
S25H48,25,48.0,short,tight,19,0,2.879,2.386,28.219,0.0,19,28.219,0.0,19,20.7643,29.72,84.7292,977.2
S25H48+LPTAIL,25,48.0,long,all,100,5,4.899,4.325,106.424,1.894,70,108.133,2.25,70,45.4685,67.8487,219.6948,7913.3
S25H48+LPTAIL,25,48.0,long,none,50,2,4.26,4.26,108.133,1.832,38,108.133,1.832,38,44.1037,66.2871,206.1123,7358.4
S25H48+LPTAIL,25,48.0,long,tight,50,3,5.286,4.379,105.447,1.945,32,108.41,2.443,32,50.4853,76.035,237.0409,8465.1
S25H48+LPTAIL,25,48.0,medium,all,100,4,5.527,4.682,59.096,2.384,94,59.74,2.581,94,30.9011,45.9525,91.6126,3091.6
