config,n_scenarios,horizon_h,route_class,window_class,n_runs,n_infeasible,gap_pen_median_pct,gap_nopen_median_pct,duration_median_h,delta_vs_base_pct,n_paired,duration_pen_median_h,delta_pen_vs_base_pct,n_paired_pen,decision_mean_s_median,decision_cs_mean_s_median,decision_max_s_median,wall_clock_s_median
GREEDY,,,long,all,100,6,4.941,4.179,110.522,0.072,90,112.252,0.377,90,0.0,0.0,0.0001,0.0
GREEDY,,,long,none,50,3,4.059,4.059,116.8,0.174,43,116.8,0.174,43,0.0,0.0,0.0001,0.0
GREEDY,,,long,tight,50,3,6.189,4.259,104.584,-0.163,47,106.333,0.633,47,0.0,0.0,0.0001,0.0
GREEDY,,,medium,all,150,13,6.078,4.876,58.206,0.506,134,58.853,0.599,134,0.0,0.0,0.0001,0.0
GREEDY,,,medium,none,75,4,4.759,4.759,58.278,0.49,71,58.278,0.49,71,0.0,0.0,0.0001,0.0
GREEDY,,,medium,tight,75,9,8.253,5.014,57.978,0.603,63,60.886,0.708,63,0.0,0.0,0.0001,0.0
GREEDY,,,short,all,100,2,6.632,5.359,30.168,1.178,98,30.456,1.629,98,0.0,0.0,0.0001,0.0
GREEDY,,,short,none,50,1,5.314,5.314,30.435,1.223,49,30.435,1.223,49,0.0,0.0,0.0001,0.0
GREEDY,,,short,tight,50,1,9.311,5.489,29.936,0.981,49,30.537,2.602,49,0.0,0.0,0.0001,0.0
MIPTAIL,25,24.0,medium,all,147,1,2.856,2.434,57.357,-1.768,142,58.115,-2.125,142,92.842,135.4846,294.5536,9029.6
MIPTAIL,25,24.0,medium,none,74,1,2.26,2.26,57.5,-1.969,73,57.5,-1.969,73,83.7923,121.3379,262.5948,8269.2
MIPTAIL,25,24.0,medium,tight,73,0,3.911,2.563,56.51,-1.749,69,58.68,-3.252,69,110.9373,155.45,332.5505,11301.6
MIPTAIL,25,24.0,short,all,99,0,2.49,2.49,29.291,-2.251,99,29.291,-2.55,99,52.3853,76.2063,211.4279,2683.8
MIPTAIL,25,24.0,short,none,49,0,2.053,2.053,29.788,-2.443,49,29.788,-2.443,49,48.3269,69.7,173.6233,2371.0
MIPTAIL,25,24.0,short,tight,50,0,2.897,2.697,29.141,-1.946,50,29.141,-3.517,50,60.9336,86.8519,255.8628,2798.3
MIPTAIL+NOSPLIT,25,24.0,long,all,2,0,13.829,13.829,112.724,9.515,2,112.724,9.515,2,58.6077,82.4354,183.6912,9317.7
MIPTAIL+NOSPLIT,25,24.0,long,none,2,0,13.829,13.829,112.724,9.515,2,112.724,9.515,2,58.6077,82.4354,183.6912,9317.7
MIPTAIL+NOSPLIT,25,24.0,medium,all,10,0,1.987,1.987,53.659,-3.154,10,53.659,-3.154,10,58.0501,83.3278,173.1274,5812.7
MIPTAIL+NOSPLIT,25,24.0,medium,none,10,0,1.987,1.987,53.659,-3.154,10,53.659,-3.154,10,58.0501,83.3278,173.1274,5812.7
MIPTAIL+NOSPLIT,25,24.0,short,all,72,0,2.187,2.187,28.288,-0.762,3,28.288,-0.762,3,31.2398,44.5946,117.6973,1475.1
