config,n_scenarios,horizon_h,route_class,window_class,n_runs,n_infeasible,n_feasible,gap_pen_median_pct,gap_nopen_median_pct,duration_median_h,delta_vs_base_pct,n_paired,duration_pen_median_h,delta_pen_vs_base_pct,n_paired_pen,t_per_stop_s_median,n_batches,t_per_stop_batch_ratio,decision_mean_s_median,decision_cs_mean_s_median,decision_max_s_median,wall_clock_s_median,n_stops_median,solve_cpu_h_median,n_subproblems_median,cap_rate_median
GREEDY,,,all,all,111,6,105,5.821,4.79,57.67,2.281,101,57.67,2.85,101,0.0,2,,0.0,0.0,0.0001,0.0,96,,,
GREEDY,,,all,none,58,3,55,4.753,4.753,59.062,2.133,52,59.062,2.133,52,0.0,2,,0.0,0.0,0.0001,0.0,103,,,
GREEDY,,,all,tight,53,3,50,6.77,4.976,51.721,2.532,49,52.184,4.198,49,0.0,1,,0.0,0.0,0.0001,0.0,86.0,,,
GREEDY,,,long,all,37,2,35,4.929,4.196,116.224,1.317,33,116.753,1.781,33,0.0,2,,0.0,0.0,0.0001,0.0,165,,,
GREEDY,,,long,none,19,1,18,4.186,4.186,116.752,1.407,17,116.752,1.407,17,0.0,2,,0.0,0.0,0.0001,0.0,166.0,,,
GREEDY,,,long,tight,18,1,17,5.607,4.286,115.253,1.197,16,116.753,2.258,16,0.0,1,,0.0,0.0,0.0001,0.0,165,,,
GREEDY,,,medium,all,34,4,30,6.018,4.932,58.67,2.537,28,58.67,2.975,28,0.0,1,,0.0,0.0,0.0001,0.0,97.0,,,
GREEDY,,,medium,none,19,2,17,4.759,4.759,59.176,2.542,15,59.176,2.542,15,0.0,1,,0.0,0.0,0.0,0.0,104,,,
GREEDY,,,medium,tight,15,2,13,6.497,4.998,52.037,2.532,13,54.049,4.07,13,0.0,1,,0.0,0.0,0.0001,0.1,88,,,
GREEDY,,,short,all,40,0,40,6.201,5.382,30.013,3.365,40,30.318,4.566,40,0.0,1,,0.0,0.0,0.0001,0.0,48.0,,,
GREEDY,,,short,none,20,0,20,5.139,5.139,30.299,2.62,20,30.299,2.62,20,0.0,1,,0.0,0.0,0.0001,0.0,50.0,,,
GREEDY,,,short,tight,20,0,20,9.526,5.72,29.731,4.223,20,30.399,6.633,20,0.0,1,,0.0,0.0,0.0001,0.0,48.0,,,
NOSPLIT,25,24.0,all,all,111,4,107,2.434,2.171,55.952,0.0,107,55.952,0.0,107,58.89,1,,58.887,83.8542,180.5886,5899.3,96,,,
NOSPLIT,25,24.0,all,none,58,3,55,2.171,2.171,57.087,0.0,55,57.087,0.0,55,56.77,1,,56.7659,81.6815,159.9477,5899.3,97,,,
NOSPLIT,25,24.0,all,tight,53,1,52,2.692,2.179,50.739,0.0,52,50.989,0.0,52,63.32,1,,63.3172,89.8211,207.8318,6302.1,87.0,,,
NOSPLIT,25,24.0,long,all,37,4,33,2.903,2.413,115.882,0.0,33,115.882,0.0,33,66.1,1,,66.1032,93.3556,202.2801,11360.0,171,,,
NOSPLIT,25,24.0,long,none,19,3,16,2.483,2.483,116.203,0.0,16,116.203,0.0,16,63.14,1,,63.1396,89.0314,194.7627,10779.4,176.0,,,
NOSPLIT,25,24.0,long,tight,18,1,17,3.091,2.315,113.784,0.0,17,115.284,0.0,17,72.43,1,,72.4341,101.5852,266.4236,11620.3,169,,,
NOSPLIT,25,24.0,medium,all,34,0,34,2.229,2.16,58.41,0.0,34,58.77,0.0,34,62.78,1,,62.7822,90.2406,182.896,6144.9,98.0,,,
NOSPLIT,25,24.0,medium,none,19,0,19,2.287,2.287,61.72,0.0,19,61.72,0.0,19,58.83,1,,58.8332,83.425,174.1542,5960.5,104,,,
NOSPLIT,25,24.0,medium,tight,15,0,15,2.121,2.059,54.886,0.0,15,55.886,0.0,15,68.47,1,,68.4698,97.6385,201.6351,7598.6,91,,,
NOSPLIT,25,24.0,short,all,40,0,40,2.168,2.151,29.197,0.0,40,29.197,0.0,40,32.62,1,,32.6213,47.5251,131.0144,1712.2,48.0,,,
NOSPLIT,25,24.0,short,none,20,0,20,2.019,2.019,29.709,0.0,20,29.709,0.0,20,31.13,1,,31.1337,44.9151,109.1922,1537.7,50.0,,,
NOSPLIT,25,24.0,short,tight,20,0,20,2.841,2.429,28.236,0.0,20,28.236,0.0,20,34.62,1,,34.6212,50.1606,177.0226,1866.0,48.0,,,
base,25,24.0,all,all,111,4,107,2.565,2.403,57.282,0.0,107,57.282,0.0,107,70.91,5,4.23,74.6283,103.3825,247.8585,6463.0,96,,,
base,25,24.0,all,none,58,3,55,2.279,2.279,64.745,0.0,55,64.745,0.0,55,64.6,5,4.04,72.6411,102.5406,218.8381,6463.0,97,,,
base,25,24.0,all,tight,53,1,52,2.959,2.494,50.501,0.0,52,51.381,0.0,52,78.07,5,6.44,80.2417,112.2866,261.3707,6499.8,87.0,,,
base,25,24.0,long,all,37,2,35,2.652,2.565,115.286,0.0,35,115.356,0.0,35,90.9,3,3.2,96.7788,130.2766,332.0523,15601.1,169,,,
base,25,24.0,long,none,19,1,18,2.536,2.536,115.321,0.0,18,115.321,0.0,18,88.58,3,2.11,95.6704,127.5957,309.2544,13565.9,170.0,,,
base,25,24.0,long,tight,18,1,17,2.673,2.565,114.627,0.0,17,115.627,0.0,17,92.23,3,1.04,96.8859,135.5517,335.1527,16361.9,169,,,
base,25,24.0,medium,all,34,2,32,2.85,2.405,59.712,0.0,32,63.462,0.0,32,76.21,3,5.7,76.1911,110.8143,230.2989,7438.1,97.0,,,
