route,specification,tank_L,cons_L_per_100km,mean_fuel_stops,pct_needing_1plus,penalty_%
short,assumed (headline),,,0.00,,7.80
short,no fuel stop,,,0.00,,7.80
short,900 L @ 25 L/100km,900,25.0,0.00,0,7.80
short,900 L @ 33 L/100km,900,33.0,0.00,0,7.80
short,600 L @ 25 L/100km,600,25.0,0.00,0,7.80
short,600 L @ 33 L/100km,600,33.0,0.00,0,7.80
medium,assumed (headline),,,1.00,,8.23
medium,no fuel stop,,,0.00,,8.88
medium,900 L @ 25 L/100km,900,25.0,0.00,0,8.88
medium,900 L @ 33 L/100km,900,33.0,0.17,18,8.79
medium,600 L @ 25 L/100km,600,25.0,0.47,48,8.62
medium,600 L @ 33 L/100km,600,33.0,0.97,98,8.26
long,assumed (headline),,,2.00,,9.88
long,no fuel stop,,,0.00,,10.61
long,900 L @ 25 L/100km,900,25.0,0.80,80,10.32
long,900 L @ 33 L/100km,900,33.0,1.00,100,10.25
long,600 L @ 25 L/100km,600,25.0,1.00,100,10.25
long,600 L @ 33 L/100km,600,33.0,1.80,100,9.96
