route_class,customers_class,window_class,method,n_feasible,n_infeasible_excluded,n_unsolved_excluded,gap_mean_%,gap_std_%,gap_median_%,gap_q1_%,gap_q3_%,gap_min_%,gap_max_%
long,few,large,LA,7,2,0,9.776,4.568,8.627,6.992,9.894,6.536,19.499
long,few,large,greedy,38,12,0,11.799,3.148,11.193,10.197,12.099,8.169,22.690
long,few,medium,LA,4,4,0,7.649,0.898,7.780,7.226,8.203,6.479,8.560
long,few,medium,greedy,42,8,0,13.379,3.984,12.486,11.102,13.365,9.727,24.463
long,few,none,LA,5,3,0,7.145,0.677,7.140,6.788,7.329,6.323,8.143
long,few,none,greedy,36,14,0,11.468,3.629,10.548,9.786,11.122,9.093,23.546
long,few,tight,LA,4,5,0,9.378,6.695,7.223,5.219,11.381,4.098,18.968
long,few,tight,greedy,21,8,0,13.149,3.382,12.212,10.995,13.005,9.932,23.964
long,many,large,LA,1,0,0,10.032,0.000,10.032,10.032,10.032,10.032,10.032
long,many,large,greedy,10,8,0,12.812,4.754,10.789,10.042,12.711,9.106,23.769
long,many,medium,greedy,1,0,0,28.190,0.000,28.190,28.190,28.190,28.190,28.190
long,medium,large,greedy,33,17,0,11.896,3.709,11.206,9.895,11.771,6.691,21.608
long,medium,medium,greedy,30,17,0,13.369,2.402,13.223,11.627,14.422,10.652,23.004
long,medium,none,greedy,1,5,0,9.508,0.000,9.508,9.508,9.508,9.508,9.508
long,medium,tight,greedy,0,3,0,,,,,,,
medium,few,large,2SP,41,8,0,7.721,7.196,5.085,3.726,6.892,2.519,32.045
medium,few,large,LA,49,1,0,9.479,5.523,8.153,6.928,9.489,3.674,33.334
medium,few,large,RO,50,0,0,34.162,9.479,37.215,24.073,42.902,21.453,54.583
medium,few,large,greedy,46,4,0,14.083,5.604,12.737,11.571,13.880,8.758,39.255
medium,few,medium,2SP,46,4,0,8.534,8.244,5.172,3.915,6.599,2.026,31.445
medium,few,medium,LA,47,1,0,10.577,6.952,8.548,7.096,10.510,3.602,37.635
medium,few,medium,RO,50,0,0,36.122,9.855,37.716,25.698,42.605,21.615,58.886
medium,few,medium,ROBU,0,0,7,,,,,,,
medium,few,medium,greedy,49,1,0,16.717,7.492,14.638,13.091,16.360,10.099,46.246
medium,few,none,2SP,42,8,0,12.475,10.329,4.865,3.811,21.512,2.658,30.498
medium,few,none,LA,45,3,0,10.668,8.942,7.020,5.698,8.796,4.390,34.789
medium,few,none,RO,50,0,0,36.984,9.503,38.387,33.960,40.449,19.471,55.723
medium,few,none,ROBU,0,0,9,,,,,,,
medium,few,none,greedy,45,5,0,16.339,9.510,11.956,10.927,14.700,7.983,41.586
medium,few,tight,2SP,44,6,0,10.867,9.474,6.820,4.679,13.434,1.422,40.420
medium,few,tight,LA,47,1,0,10.176,4.964,9.000,7.957,11.474,3.741,31.033
medium,few,tight,RO,50,0,0,33.716,9.210,35.947,24.987,40.349,19.517,56.874
medium,few,tight,ROBU,0,0,8,,,,,,,
medium,few,tight,greedy,43,7,0,17.134,6.280,15.034,13.942,17.669,12.135,42.741
medium,many,large,2SP,40,8,0,14.430,15.094,5.473,3.641,25.148,2.508,64.385
medium,many,large,LA,47,2,0,13.890,5.936,13.121,9.501,17.111,5.926,28.350
medium,many,large,RO,50,0,0,39.733,10.528,36.060,31.072,48.208,24.797,62.087
medium,many,large,greedy,48,2,0,18.919,6.606,17.378,14.929,20.352,8.850,37.307
medium,many,medium,2SP,36,11,0,17.959,15.411,12.785,4.195,27.449,1.908,57.148
medium,many,medium,LA,45,1,0,19.064,9.009,17.330,13.349,23.284,4.305,50.166
medium,many,medium,RO,50,0,0,40.359,10.069,37.923,31.913,49.712,25.353,60.347
medium,many,medium,greedy,47,3,0,27.650,7.727,25.543,22.298,29.792,17.054,47.665
medium,many,none,2SP,42,7,0,10.301,7.998,5.583,3.880,19.178,1.095,23.184
medium,many,none,LA,45,1,0,9.114,6.519,6.613,5.568,8.237,3.896,25.335
medium,many,none,RO,50,0,0,27.149,7.773,31.047,19.449,34.969,17.522,37.936
medium,many,none,greedy,48,2,0,13.136,6.289,10.684,9.860,12.383,7.883,31.019
medium,many,tight,2SP,34,7,0,24.674,13.095,22.020,14.230,35.134,4.398,57.706
medium,many,tight,LA,45,0,0,24.698,7.347,24.968,19.703,29.082,8.108,45.245
medium,many,tight,RO,50,0,0,43.941,8.359,45.018,36.968,49.788,25.378,63.245
