route_class,customers_class,window_class,method,n_feasible,n_gap_samples,n_infeasible_excluded,n_unsolved_excluded,gap_mean_%,gap_std_%,gap_median_%,gap_q1_%,gap_q3_%,gap_min_%,gap_max_%
long,few,large,LA,9,9,0,0,9.249,4.145,8.627,6.650,8.730,6.078,19.499
long,few,large,RO,9,9,0,0,36.988,4.944,36.881,32.713,39.370,31.351,47.053
long,few,large,greedy,48,48,2,0,12.334,3.314,11.595,10.309,12.499,8.664,23.055
long,few,medium,LA,8,8,0,0,8.878,4.521,7.666,7.226,8.203,5.309,19.784
long,few,medium,RO,9,9,0,0,35.910,6.628,32.659,32.140,36.992,27.597,47.702
long,few,medium,greedy,50,50,0,0,14.213,4.468,12.476,11.810,13.728,10.012,25.697
long,few,none,LA,8,8,0,0,10.990,5.388,7.736,7.052,16.298,6.323,18.806
long,few,none,RO,6,6,0,0,35.294,5.194,35.356,31.853,35.673,30.027,44.563
long,few,none,greedy,49,49,1,0,11.678,3.735,10.452,9.699,11.496,8.738,23.611
long,few,tight,LA,9,9,0,0,9.861,5.856,8.199,6.315,8.852,4.098,20.648
long,few,tight,greedy,44,26,6,0,14.717,5.053,12.194,11.168,18.283,10.065,24.974
long,many,large,LA,8,6,0,0,9.454,2.263,9.093,8.137,10.237,6.858,13.243
long,many,large,greedy,50,22,0,0,13.532,3.561,12.602,10.842,15.781,8.364,20.686
long,many,medium,LA,7,1,0,0,21.536,0.000,21.536,21.536,21.536,21.536,21.536
long,many,medium,greedy,48,1,2,0,28.190,0.000,28.190,28.190,28.190,28.190,28.190
long,many,none,LA,7,0,1,0,,,,,,,
long,many,none,greedy,50,0,0,0,,,,,,,
long,many,tight,LA,8,0,0,0,,,,,,,
long,many,tight,greedy,48,0,2,0,,,,,,,
long,medium,large,LA,8,8,0,0,10.447,5.021,7.801,7.344,12.923,6.086,19.062
long,medium,large,greedy,49,49,1,0,13.964,4.246,12.510,11.324,14.515,7.055,23.435
long,medium,medium,LA,7,7,0,0,11.471,3.696,10.117,9.054,12.448,8.369,18.807
long,medium,medium,greedy,49,49,1,0,15.322,2.890,14.558,13.726,15.763,11.914,24.661
long,medium,none,LA,6,4,0,0,9.582,4.338,7.904,7.299,10.186,6.519,16.001
long,medium,none,greedy,49,47,1,0,12.027,3.937,10.767,10.087,11.296,8.827,23.712
long,medium,tight,LA,6,0,1,0,,,,,,,
long,medium,tight,greedy,48,10,2,0,17.910,5.732,15.555,14.321,22.000,11.814,28.620
medium,few,large,2SP,41,41,8,0,7.860,7.500,5.085,3.726,6.878,2.519,34.120
medium,few,large,LA,49,49,1,0,9.598,5.881,8.124,6.869,9.583,3.674,35.428
medium,few,large,RO,50,50,0,0,34.296,9.640,37.364,24.073,42.956,21.453,57.012
