route,cust,tw,seed,diesel_oracle_h,ev_oracle_h,pen_oracle_%,pen_greedy_%,naive_pen_%,coupling_%
short,few,tight,1,,23.806,,19.74,,
short,few,tight,2,,25.463,,21.36,,
short,few,tight,3,,22.779,,19.93,,
short,few,tight,4,,28.411,,15.56,,
short,few,tight,5,,25.530,,18.67,,
short,few,tight,6,,26.852,,18.53,,
short,few,tight,7,,25.594,,22.49,,
short,few,tight,8,,26.416,,18.30,,
short,few,tight,9,,24.007,,,,
short,few,tight,10,,25.931,,20.91,,
short,few,medium,1,,25.990,,22.14,,
short,few,medium,2,,24.399,,18.09,,
short,few,medium,3,,25.082,,18.71,,
short,few,medium,4,,29.237,,14.38,,
short,few,medium,5,,29.028,,20.97,,
short,few,medium,6,,24.474,,12.65,,
short,few,medium,7,,26.704,,20.54,,
short,few,medium,8,,24.569,,12.38,,
short,few,medium,9,,25.458,,16.73,,
short,few,medium,10,,28.882,,15.51,,
short,few,large,1,,30.406,,22.64,,
short,few,large,2,,26.702,,18.32,,
short,few,large,3,,27.638,,27.75,,
short,few,large,4,,23.455,,20.56,,
short,few,large,5,,28.968,,,,
short,few,large,6,,28.621,,23.71,,
short,few,large,7,,27.654,,19.13,,
short,few,large,8,,28.344,,20.81,,
short,few,large,9,,27.225,,,,
short,few,large,10,,25.837,,22.63,,
short,few,none,1,,28.893,,23.71,,
short,few,none,2,,26.049,,22.31,,
short,few,none,3,,23.904,,11.63,,
short,few,none,4,,23.214,,22.55,,
short,few,none,5,,24.639,,18.84,,
short,few,none,6,,30.092,,20.14,,
short,few,none,7,,25.591,,22.74,,
short,few,none,8,,24.338,,18.31,,
short,few,none,9,,29.248,,22.95,,
short,few,none,10,,29.369,,24.47,,
short,many,tight,1,,29.275,,21.62,,
short,many,tight,2,,33.083,,19.55,,
short,many,tight,3,,31.295,,20.59,,
short,many,tight,4,,33.223,,20.20,,
short,many,tight,5,,28.774,,13.43,,
short,many,tight,6,,34.017,,15.98,,
short,many,tight,7,,31.880,,21.67,,
short,many,tight,8,,33.503,,15.06,,
short,many,tight,9,,32.566,,21.73,,
short,many,tight,10,,28.229,,17.94,,
short,many,medium,1,,27.997,,10.18,,
short,many,medium,2,,35.591,,47.82,,
short,many,medium,3,,31.611,,15.24,,
short,many,medium,4,,33.515,,,,
short,many,medium,5,,27.766,,18.69,,
short,many,medium,6,,32.405,,19.87,,
short,many,medium,7,,35.090,,49.56,,
short,many,medium,8,,30.185,,19.21,,
short,many,medium,9,,30.695,,20.26,,
short,many,medium,10,,29.455,,13.76,,
short,many,large,1,,30.979,,13.43,,
short,many,large,2,,33.196,,16.08,,
short,many,large,3,,29.880,,20.64,,
short,many,large,4,,28.502,,13.66,,
short,many,large,5,,27.666,,19.29,,
short,many,large,6,,31.312,,22.00,,
short,many,large,7,,29.619,,14.23,,
short,many,large,8,,28.930,,21.33,,
short,many,large,9,,26.177,,,,
short,many,large,10,,28.898,,19.62,,
short,many,none,1,,27.602,,,,
short,many,none,2,,28.350,,13.24,,
short,many,none,3,,31.077,,,,
short,many,none,4,,31.933,,20.16,,
short,many,none,5,,33.604,,12.26,,
short,many,none,6,,32.792,,16.77,,
short,many,none,7,,27.412,,19.87,,
short,many,none,8,,31.735,,13.53,,
short,many,none,9,,34.583,,48.90,,
short,many,none,10,,29.209,,22.45,,
medium,few,tight,1,45.906,48.971,6.68,22.45,12.74,77.5
medium,few,tight,2,59.708,66.467,11.32,,12.63,78.1
medium,few,tight,3,63.627,71.025,11.63,20.26,14.05,73.7
medium,few,tight,4,42.180,47.319,12.19,,13.09,80.9
