route,cust,tw,seed,diesel_oracle_h,ev_oracle_h,pen_oracle_%,pen_greedy_%,naive_pen_%,coupling_%
short,few,tight,1,22.795,,,22.52,,
short,few,tight,2,24.505,,,22.20,,
short,few,tight,3,21.960,,,21.76,,
short,few,tight,4,27.288,,,15.39,,
short,few,tight,5,24.259,,,20.34,,
short,few,tight,6,25.829,,,19.33,,
short,few,tight,7,24.349,,,23.34,,
short,few,tight,8,25.119,,,20.76,,
short,few,tight,9,22.991,,,19.87,,
short,few,tight,10,24.773,,,21.73,,
short,few,medium,1,24.785,,,23.82,,
short,few,medium,2,23.439,,,18.09,,
short,few,medium,3,24.087,,,20.38,,
short,few,medium,4,27.847,,,23.27,,
short,few,medium,5,27.622,,,21.52,,
short,few,medium,6,23.286,,,13.45,,
short,few,medium,7,25.603,,,22.16,,
short,few,medium,8,23.603,,,13.17,,
short,few,medium,9,24.502,,,17.54,,
short,few,medium,10,27.488,,,16.93,,
short,few,large,1,28.883,,,23.84,,
short,few,large,2,25.387,,,19.12,,
short,few,large,3,26.062,,,29.46,,
short,few,large,4,22.280,,,15.33,,
short,few,large,5,27.572,,,,,
short,few,large,6,27.301,,,24.47,,
short,few,large,7,26.234,,,20.69,,
short,few,large,8,26.998,,,17.17,,
short,few,large,9,26.076,,,19.12,,
short,few,large,10,24.655,,,22.63,,
short,few,none,1,27.377,,,23.71,,
short,few,none,2,24.904,,,23.99,,
short,few,none,3,23.125,,,13.24,,
short,few,none,4,22.190,,,24.41,,
short,few,none,5,23.594,,,19.69,,
short,few,none,6,28.691,,,20.84,,
short,few,none,7,24.074,,,22.74,,
short,few,none,8,23.221,,,20.02,,
short,few,none,9,27.842,,,24.44,,
short,few,none,10,27.820,,,23.63,,
short,many,tight,1,28.464,,,21.06,,
short,many,tight,2,31.764,,,19.55,,
short,many,tight,3,30.372,,,21.29,,
short,many,tight,4,32.403,,,20.83,,
short,many,tight,5,28.023,,,14.14,,
short,many,tight,6,32.818,,,17.33,,
short,many,tight,7,31.341,,,22.36,,
short,many,tight,8,32.478,,,20.59,,
short,many,tight,9,31.084,,,22.40,,
short,many,tight,10,27.319,,,18.67,,
short,many,medium,1,26.976,,,10.87,,
short,many,medium,2,34.389,,,48.57,,
short,many,medium,3,30.021,,,17.85,,
short,many,medium,4,32.205,,,18.21,,
short,many,medium,5,26.886,,,20.82,,
short,many,medium,6,31.025,,,20.52,,
short,many,medium,7,33.702,,,47.67,,
short,many,medium,8,29.039,,,19.21,,
short,many,medium,9,29.725,,,20.26,,
short,many,medium,10,28.370,,,22.39,,
short,many,large,1,29.794,,,13.43,,
short,many,large,2,31.907,,,16.08,,
short,many,large,3,28.892,,,20.64,,
short,many,large,4,27.641,,,13.66,,
short,many,large,5,26.516,,,20.72,,
short,many,large,6,29.850,,,22.00,,
short,many,large,7,28.827,,,14.92,,
short,many,large,8,28.139,,,22.83,,
short,many,large,9,25.282,,,10.92,,
short,many,large,10,27.849,,,19.62,,
short,many,none,1,26.444,,,,,
short,many,none,2,27.574,,,14.66,,
short,many,none,3,29.788,,,,,
short,many,none,4,30.743,,,22.10,,
short,many,none,5,32.173,,,12.84,,
short,many,none,6,31.635,,,14.84,,
short,many,none,7,26.422,,,20.65,,
short,many,none,8,30.167,,,14.80,,
short,many,none,9,32.718,,,48.90,,
short,many,none,10,28.128,,,22.45,,
medium,few,tight,1,47.102,,,23.82,,
medium,few,tight,2,62.894,,,,,
medium,few,tight,3,68.337,,,20.41,,
medium,few,tight,4,45.694,,,,,
medium,few,tight,5,48.022,,,22.58,,
medium,few,tight,6,67.567,,,21.42,,
medium,few,tight,7,46.546,,,,,
medium,few,tight,8,47.521,,,22.41,,
medium,few,tight,9,66.131,,,20.85,,
medium,few,tight,10,46.533,,,,,
medium,few,medium,1,43.457,,,24.59,,
medium,few,medium,2,65.899,,,22.44,,
medium,few,medium,3,53.186,,,45.70,,
medium,few,medium,4,49.658,,,22.27,,
medium,few,medium,5,56.110,,,21.89,,
medium,few,medium,6,48.075,,,20.53,,
medium,few,medium,7,48.266,,,22.61,,
medium,few,medium,8,43.813,,,18.68,,
medium,few,medium,9,52.280,,,24.42,,
medium,few,medium,10,46.432,,,18.98,,
medium,few,large,1,52.456,,,23.87,,
medium,few,large,2,48.650,,,22.73,,
medium,few,large,3,66.799,,,22.87,,
medium,few,large,4,67.338,,,22.08,,
medium,few,large,5,53.573,,,43.05,,
medium,few,large,6,47.256,,,25.79,,
medium,few,large,7,33.602,,,50.87,,
medium,few,large,8,46.963,,,18.62,,
medium,few,large,9,48.699,,,20.39,,
medium,few,large,10,66.220,,,22.32,,
medium,few,none,1,49.897,,,23.93,,
medium,few,none,2,48.286,,,20.78,,
medium,few,none,3,52.709,,,24.32,,
medium,few,none,4,66.271,,,,,
medium,few,none,5,67.193,,,20.60,,
medium,few,none,6,51.434,,,22.62,,
medium,few,none,7,52.930,,,23.21,,
medium,few,none,8,64.272,,,19.28,,
medium,few,none,9,47.327,,,21.76,,
medium,few,none,10,32.971,,,52.96,,
medium,many,tight,1,51.016,,,21.91,,
medium,many,tight,2,74.261,,,18.75,,
medium,many,tight,3,58.628,,,39.60,,
medium,many,tight,4,58.532,,,37.84,,
medium,many,tight,5,48.196,,,19.60,,
medium,many,tight,6,71.631,,,20.01,,
medium,many,tight,7,51.500,,,18.11,,
medium,many,tight,8,72.506,,,19.74,,
medium,many,tight,9,54.066,,,17.14,,
medium,many,tight,10,55.828,,,17.64,,
medium,many,medium,1,51.534,,,15.75,,
medium,many,medium,2,59.885,,,39.11,,
medium,many,medium,3,50.768,,,,,
medium,many,medium,4,50.011,,,25.18,,
medium,many,medium,5,55.700,,,20.10,,
medium,many,medium,6,46.966,,,18.25,,
medium,many,medium,7,55.412,,,42.40,,
medium,many,medium,8,56.365,,,39.68,,
medium,many,medium,9,53.127,,,21.92,,
medium,many,medium,10,53.962,,,18.89,,
medium,many,large,1,50.075,,,18.05,,
medium,many,large,2,55.298,,,37.80,,
medium,many,large,3,69.458,,,22.41,,
medium,many,large,4,55.849,,,,,
medium,many,large,5,53.262,,,20.63,,
medium,many,large,6,53.628,,,21.17,,
medium,many,large,7,58.681,,,,,
medium,many,large,8,49.287,,,20.19,,
medium,many,large,9,47.892,,,17.29,,
medium,many,large,10,48.567,,,18.18,,
medium,many,none,1,70.468,,,19.20,,
medium,many,none,2,70.186,,,19.56,,
medium,many,none,3,54.424,,,20.10,,
medium,many,none,4,52.810,,,,,
medium,many,none,5,70.494,,,21.48,,
medium,many,none,6,57.108,,,19.69,,
medium,many,none,7,57.371,,,38.31,,
medium,many,none,8,71.273,,,20.04,,
medium,many,none,9,52.093,,,20.19,,
medium,many,none,10,51.695,,,20.05,,
